时间戳,时间,开盘,收盘,成交量,最高,最低,成交额,涨跌额,涨跌幅,换手率,昨收,ma5均价,ma5成交量,ma10均价,ma10成交量,ma20均价,ma20成交量
1723651200,2024-08-15,1497.06,1504.70,2916863817,1520.51,1489.45,49584179085.00,-2.21,-0.15%,,1506.91,1507.69,2306066133,1492.56,2711228837,1504.65,2843817845
1723564800,2024-08-14,1518.51,1506.91,1811968409,1520.07,1501.93,36972991387.00,-6.90,-0.46%,,1513.81,1503.97,2225807840,1494.10,2652183464,1507.36,2822835466
1723478400,2024-08-13,1512.24,1513.81,2196950439,1520.34,1504.74,37676791221.00,+5.50,+0.36%,,1508.31,1499.63,2398482025,1495.98,2797438625,1509.91,2890754509
1723392000,2024-08-12,1506.01,1508.31,2087888244,1511.48,1496.83,35503805175.00,+3.59,+0.24%,,1504.71,1489.67,2563454408,1494.00,2879058651,1512.02,2916576755
1723132800,2024-08-09,1504.99,1504.71,2516659755,1519.45,1504.07,48333615779.00,+18.58,+1.25%,,1486.13,1480.96,3056159102,1494.53,2943003860,1515.69,2950010450
1723046400,2024-08-08,1475.93,1486.13,2515572353,1499.46,1466.84,47922241053.00,+0.92,+0.06%,,1485.21,1477.44,3116391542,1493.48,2979647800,1520.85,3006691260
1722960000,2024-08-07,1469.97,1485.21,2675339334,1494.76,1468.93,46202779679.00,+21.23,+1.45%,,1463.98,1484.22,3078559089,1494.21,3058755009,1524.94,3012687056
1722873600,2024-08-06,1480.47,1463.98,3021812353,1486.16,1460.72,53359597958.00,-0.77,-0.05%,,1464.76,1492.32,3196395225,1497.67,3091919104,1527.52,3033579831
1722787200,2024-08-05,1463.69,1464.76,4551411715,1488.50,1442.15,74656016765.00,-22.37,-1.50%,,1487.12,1498.33,3194662894,1504.50,3079608495,1531.25,3045011198
1722528000,2024-08-02,1494.61,1487.12,2817821954,1500.24,1479.96,54408574383.00,-32.89,-2.16%,,1520.02,1508.09,2829848618,1512.81,2926720021,1534.84,2981162356
1722441600,2024-08-01,1523.30,1520.02,2326410088,1529.24,1515.04,44104369192.00,-5.68,-0.37%,,1525.70,1509.52,2842904059,1516.73,2976406852,1538.44,3095149095
1722355200,2024-07-31,1499.99,1525.70,3264520013,1531.01,1495.74,58347663391.00,+31.62,+2.12%,,1494.08,1504.21,3038950929,1520.62,2993487468,1541.34,3187845810
1722268800,2024-07-30,1510.48,1494.08,3013150698,1510.53,1491.56,48809611751.00,-19.47,-1.29%,,1513.55,1503.02,2987442982,1523.85,2984070393,1543.68,3310484908
1722182400,2024-07-29,1511.22,1513.55,2727340336,1524.38,1506.70,46463348229.00,+19.31,+1.29%,,1494.24,1510.67,2964554096,1530.05,2954094860,1546.56,3377453632
1721923200,2024-07-26,1498.67,1494.24,2883099158,1511.35,1485.74,47429769859.00,+0.76,+0.05%,,1493.48,1517.53,3023591423,1536.86,2957017040,1548.32,3419337997
1721836800,2024-07-25,1515.81,1493.48,3306644440,1518.10,1490.00,58114944872.00,-26.25,-1.73%,,1519.73,1523.94,3109909646,1548.22,3033734720,1551.18,3453376394
1721750400,2024-07-24,1531.47,1519.73,3006980280,1537.58,1514.70,48420061473.00,-12.63,-0.82%,,1532.37,1537.03,2948024008,1555.66,2966619102,1555.64,3456021431
1721664000,2024-07-23,1552.67,1532.37,2898706264,1554.98,1531.31,45224127129.00,-15.48,-1.00%,,1547.84,1544.69,2980697803,1557.37,2975240559,1558.67,3450932253
1721577600,2024-07-22,1530.87,1547.84,3022526975,1553.02,1519.33,49382127685.00,+21.55,+1.41%,,1526.29,1549.42,2943635624,1557.99,3010413902,1560.81,3478780846
1721318400,2024-07-19,1543.50,1526.29,3314690271,1545.40,1523.58,58961529387.00,-32.61,-2.09%,,1558.90,1556.19,2890442658,1556.87,3035604692,1562.25,3575034065
1721232000,2024-07-18,1549.16,1558.90,2497216249,1565.79,1545.80,45647600806.00,+0.84,+0.05%,,1558.07,1572.50,2957559794,1560.14,3213891338,1566.08,3597730566
1721145600,2024-07-17,1557.43,1558.07,3170349256,1564.86,1550.93,60087385008.00,+2.07,+0.13%,,1555.99,1574.29,2985214197,1562.07,3382204151,1568.82,3710513588
1721059200,2024-07-16,1566.62,1555.99,2713395369,1570.14,1555.99,52188985966.00,-25.71,-1.63%,,1581.70,1570.05,2969783315,1563.51,3636899423,1569.43,3705234639
1720972800,2024-07-15,1598.40,1581.70,2756562143,1601.84,1575.93,48838111880.00,-26.14,-1.63%,,1607.84,1566.56,3077192180,1563.07,3800812404,1570.35,3702466632
1720713600,2024-07-12,1583.85,1607.84,3650275952,1609.81,1583.85,71287075589.00,+39.98,+2.55%,,1567.87,1557.55,3180766726,1559.79,3881658953,1570.02,3730325802
1720627200,2024-07-11,1549.41,1567.87,2635488264,1570.55,1548.60,51643231696.00,+31.00,+2.02%,,1536.87,1547.79,3470222883,1554.14,3873018069,1569.05,3686880110
1720540800,2024-07-10,1548.75,1536.87,3093194849,1561.86,1535.65,56110736120.00,-1.63,-0.11%,,1538.50,1549.84,3779194105,1555.61,3945423760,1569.29,3743145073
1720454400,2024-07-09,1533.32,1538.50,3250439693,1546.12,1524.79,52302597113.00,+1.83,+0.12%,,1536.67,1556.96,4304015530,1559.97,3926623947,1572.20,3805419666
1720368000,2024-07-08,1548.81,1536.67,3274434872,1554.22,1530.23,48865159979.00,-22.36,-1.43%,,1559.03,1559.59,4524432628,1563.64,3947147791,1575.83,3861730813
1720108800,2024-07-05,1578.63,1559.03,5097556738,1583.78,1558.89,51429561371.00,-19.08,-1.21%,,1578.11,1562.03,4582551179,1567.63,4114463438,1580.04,3902387665
1720022400,2024-07-04,1584.05,1578.11,4180344372,1589.07,1570.88,54070469560.00,+5.60,+0.36%,,1572.51,1560.49,4275813254,1572.01,3981569793,1582.96,3856084335
1719936000,2024-07-03,1557.62,1572.51,5717301974,1575.27,1555.70,61747123094.00,+20.89,+1.35%,,1551.62,1561.39,4111653415,1575.58,4038823025,1584.94,3831213513
1719849600,2024-07-02,1543.73,1551.62,4352525182,1571.28,1543.73,67861518027.00,+2.76,+0.18%,,1548.86,1562.97,3549232364,1575.35,3773569855,1587.03,3745416462
1719504000,2024-06-28,1539.82,1548.86,3565027631,1562.38,1539.82,56331341746.00,-2.51,-0.16%,,1551.36,1567.70,3369862954,1577.62,3604120861,1588.67,3865214532
1719417600,2024-06-27,1571.17,1551.36,3563867112,1572.58,1547.99,61920919691.00,-31.25,-1.97%,,1582.61,1573.24,3646375696,1580.25,3578992651,1591.16,3904094378
1719331200,2024-06-26,1568.46,1582.61,3359545176,1588.38,1568.29,47205452954.00,+2.19,+0.14%,,1580.41,1583.53,3687326332,1583.96,3500742151,1594.52,3972737407
1719244800,2024-06-25,1581.36,1580.41,2905196721,1594.22,1570.27,51490620121.00,+5.18,+0.33%,,1575.23,1589.77,3965992635,1582.97,3540866386,1597.86,3968577473
1719158400,2024-06-24,1565.93,1575.23,3455678129,1575.78,1554.57,51810713825.00,-1.35,-0.09%,,1576.58,1587.73,3997907346,1584.43,3684215385,1601.33,4026653214
1718899200,2024-06-21,1590.08,1576.58,4947591344,1592.70,1571.29,75684627356.00,-26.25,-1.64%,,1602.83,1587.55,3838378768,1588.02,3776313835,1604.17,4088497963
1718812800,2024-06-20,1615.97,1602.83,3768620290,1620.57,1597.67,53328910509.00,-10.97,-0.68%,,1613.80,1587.27,3511609606,1592.45,3690311893,1608.14,4057535441
1718726400,2024-06-19,1582.04,1613.80,4752876690,1615.55,1580.30,68533695404.00,+43.60,+2.78%,,1570.20,1584.38,3314157970,1593.91,3730598876,1612.39,4062835368
1718640000,2024-06-18,1576.40,1570.20,3064770278,1583.35,1565.12,52270864923.00,-4.16,-0.26%,,1574.36,1576.18,3115740138,1594.30,3623604002,1616.23,4063502066
1718553600,2024-06-17,1566.66,1574.36,2658035236,1589.96,1558.58,48797473147.00,-0.79,-0.05%,,1575.15,1581.14,3370523423,1598.70,3717263070,1624.07,4216145925
1718294400,2024-06-14,1582.33,1575.15,3313745537,1588.37,1572.96,61342535140.00,-13.24,-0.83%,,1588.39,1588.48,3714248903,1599.72,4126308203,1631.42,4368120563
1718208000,2024-06-13,1587.97,1588.39,2781362107,1592.30,1575.90,56958640593.00,+15.60,+0.99%,,1572.79,1597.63,3869014179,1602.06,4229196106,1637.76,4563342254
1718121600,2024-06-12,1581.35,1572.79,3760787531,1583.89,1566.35,61960726461.00,-22.21,-1.39%,,1595.00,1603.45,4147039782,1605.07,4444732663,1642.17,4661349162
1718035200,2024-06-11,1594.26,1595.00,4338686706,1603.17,1579.81,78541029554.00,-16.06,-1.00%,,1611.06,1612.42,4131467866,1612.75,4396288560,1647.30,4739275801
1717689600,2024-06-07,1628.00,1611.06,4376662635,1629.38,1605.80,76441279439.00,-9.83,-0.61%,,1620.88,1616.27,4064002716,1618.24,4369091042,1650.62,4974234516
1717603200,2024-06-06,1631.53,1620.88,4087571917,1641.50,1612.78,60460043674.00,+3.38,+0.21%,,1617.50,1610.95,4538367503,1620.33,4400682090,1651.45,4968795839
1717516800,2024-06-05,1621.66,1617.50,4171490123,1642.71,1612.93,63223991029.00,-0.16,-0.01%,,1617.66,1606.50,4589378032,1623.84,4424758990,1650.87,5069157292
1717430400,2024-06-04,1608.05,1617.66,3682927948,1625.85,1608.05,58474980108.00,+3.44,+0.21%,,1614.22,1606.70,4742425544,1630.86,4395071859,1651.34,5052362744
1717344000,2024-06-03,1603.82,1614.22,4001360957,1627.91,1603.82,70928266483.00,+29.73,+1.88%,,1584.49,1613.08,4661109255,1638.16,4503400130,1652.40,5156894806
1717084800,2024-05-31,1615.73,1584.49,6748486570,1628.47,1584.49,111986241663.00,-14.15,-0.89%,,1598.64,1620.21,4674179369,1649.44,4715028781,1653.14,5148574822
1716998400,2024-05-30,1613.43,1598.64,4342624562,1624.44,1593.36,69329813728.00,-19.86,-1.23%,,1618.49,1629.71,4262996677,1663.13,4609932922,1654.01,5050317853
1716912000,2024-05-29,1636.36,1618.49,4936727682,1639.70,1613.23,70754067436.00,-31.08,-1.88%,,1649.58,1641.18,4260139947,1673.46,4897488402,1652.19,5128831217
1716825600,2024-05-28,1649.08,1649.58,3276346502,1665.87,1645.93,48006000788.00,-0.25,-0.02%,,1649.83,1655.02,4047718174,1679.26,4877965662,1649.35,5287806799
1716739200,2024-05-27,1632.73,1649.83,4066711529,1653.71,1620.64,63686098832.00,+17.81,+1.09%,,1632.02,1663.24,4345691005,1681.85,5082263042,1644.61,5533043458
1716480000,2024-05-24,1644.76,1632.02,4692573112,1655.59,1625.66,68646622289.00,-23.94,-1.45%,,1655.97,1678.68,4755878193,1683.00,5579377990,1638.14,5612319463
1716393600,2024-05-23,1672.60,1655.97,4328340912,1672.60,1650.10,73434443760.00,-31.73,-1.88%,,1687.69,1696.55,4956869167,1682.56,5536909588,1632.28,5643462686
1716307200,2024-05-22,1690.24,1687.69,3874618816,1701.86,1682.87,67418745506.00,-2.99,-0.18%,,1690.68,1705.74,5534836856,1677.91,5713555594,1623.48,5600987223
1716220800,2024-05-21,1714.80,1690.68,4766210657,1715.80,1686.54,82772264693.00,-36.37,-2.11%,,1727.05,1703.51,5708213149,1671.82,5709653629,1611.60,5581158253
1716134400,2024-05-20,1725.82,1727.05,6117647469,1733.74,1721.64,81464641594.00,+5.69,+0.33%,,1721.36,1700.47,5818835078,1666.63,5810389481,1598.20,5541434682
1715875200,2024-05-17,1719.01,1721.36,5697527980,1725.51,1704.34,97472604408.00,+19.44,+1.14%,,1701.93,1687.32,6402877786,1656.84,5582120863,1583.69,5423479104
1715788800,2024-05-16,1690.21,1701.93,7218179360,1707.82,1678.59,118526452932.00,+25.41,+1.52%,,1676.52,1668.57,6116950008,1644.89,5490702784,1568.93,5283501257
1715616000,2024-05-14,1686.12,1676.52,4741500279,1695.91,1676.32,75966825371.00,+1.05,+0.06%,,1675.47,1650.07,5892274332,1630.91,5360174032,1555.17,5109585572
1715529600,2024-05-13,1654.90,1675.47,5319320303,1677.03,1649.38,76346690390.00,+14.14,+0.85%,,1661.34,1640.14,5711094110,1619.44,5697647936,1544.25,5039973285
1715270400,2024-05-10,1639.32,1661.34,9037861008,1664.16,1636.22,100655363520.00,+33.75,+2.07%,,1627.58,1632.79,5801943884,1607.36,5983823874,1533.99,4946627101
1715184000,2024-05-09,1607.88,1627.58,4267889091,1629.66,1605.55,62923847442.00,+18.15,+1.13%,,1609.43,1626.36,4761363940,1593.28,5645260936,1526.08,4645570626
1715097600,2024-05-08,1629.09,1609.43,6094800980,1637.53,1607.21,72276722532.00,-17.42,-1.07%,,1626.86,1621.20,4864455559,1582.01,5750015784,1520.11,4586587177
1715011200,2024-05-07,1638.03,1626.86,3835599167,1643.15,1620.62,59607553967.00,-11.88,-0.72%,,1638.74,1611.76,4828073731,1569.04,5488418851,1513.59,4409275444
1714924800,2024-05-06,1631.43,1638.74,5773569176,1640.82,1622.20,81611322950.00,+9.54,+0.59%,,1629.20,1598.74,5684201763,1551.38,5452662876,1505.79,4377707229
1714665600,2024-05-03,1634.56,1629.20,3834961288,1641.47,1618.42,72564419523.00,+27.40,+1.71%,,1601.80,1581.93,6165703863,1529.76,5272479882,1497.36,4205829146
1714579200,2024-05-02,1561.05,1601.80,4783347185,1602.77,1559.00,69633427839.00,+39.60,+2.53%,,1562.20,1560.20,6529157931,1510.54,5264837345,1489.41,4177706236
1714406400,2024-04-30,1569.83,1562.20,5912891838,1574.98,1555.38,68433349253.00,+0.45,+0.03%,,1561.75,1542.81,6635576009,1492.97,5076299730,1483.70,4182493682
1714320000,2024-04-29,1560.01,1561.75,8116239328,1586.31,1556.10,96748094541.00,+7.02,+0.45%,,1554.73,1526.33,6148763971,1479.43,4858997112,1478.45,4096253606
1714060800,2024-04-26,1524.83,1554.73,8181079677,1563.06,1524.83,90855209322.00,+34.21,+2.25%,,1520.52,1504.02,5221123989,1469.06,4382298634,1472.51,3885941254
1713974400,2024-04-25,1509.64,1520.52,5652231627,1535.74,1505.91,67729929169.00,+5.66,+0.37%,,1514.86,1477.59,4379255901,1460.63,3909430329,1467.92,3649143846
1713888000,2024-04-24,1494.87,1514.86,5315437575,1516.60,1489.83,81111378712.00,+35.06,+2.37%,,1479.80,1460.88,4000516758,1458.88,3645880316,1464.34,3527889053
1713801600,2024-04-23,1465.60,1479.80,3478831649,1481.79,1459.31,69437826520.00,+29.63,+2.04%,,1450.17,1443.13,3517023450,1458.21,3423158570,1461.18,3457376996
1713715200,2024-04-22,1439.36,1450.17,3478039417,1460.43,1439.36,59643798575.00,+27.58,+1.94%,,1422.59,1432.54,3569230254,1458.14,3330132037,1461.44,3481357185
1713456000,2024-04-19,1424.58,1422.59,3971739237,1425.40,1407.33,58390096586.00,-14.39,-1.00%,,1436.98,1434.11,3543473279,1460.20,3302751582,1461.93,3443916579
1713369600,2024-04-18,1425.83,1436.98,3758535914,1447.61,1421.12,53846946573.00,+10.91,+0.77%,,1426.07,1443.66,3439604757,1464.95,3139178409,1463.68,3396965762
1713283200,2024-04-17,1424.19,1426.07,2897971035,1432.18,1417.34,46302868475.00,-0.78,-0.05%,,1426.85,1456.89,3291243874,1468.28,3090575128,1465.68,3350588437
1713196800,2024-04-16,1437.04,1426.85,3739865665,1444.66,1423.26,60686755817.00,-31.19,-2.14%,,1458.05,1473.29,3329293691,1474.42,3288687634,1468.01,3438818148
1713110400,2024-04-15,1448.92,1458.05,3349254546,1461.40,1446.21,49807074608.00,-12.31,-0.84%,,1470.35,1483.75,3091033820,1477.47,3333510099,1471.36,3422785042
1712851200,2024-04-12,1492.66,1470.35,3452396626,1497.65,1470.35,60181612961.00,-32.76,-2.18%,,1503.11,1486.30,3062029885,1475.96,3389583875,1473.68,3440231364
1712764800,2024-04-11,1484.47,1503.11,3016731498,1507.23,1484.29,49020556300.00,-4.97,-0.33%,,1508.08,1486.24,2838752062,1475.21,3388857362,1475.42,3519985686
1712678400,2024-04-10,1488.18,1508.08,3088220118,1513.07,1487.96,59831128087.00,+28.94,+1.96%,,1479.15,1479.68,2889906381,1469.79,3409897790,1473.30,3528243296
1712592000,2024-04-09,1477.06,1479.15,2548566312,1493.33,1476.02,43655301738.00,+8.35,+0.57%,,1470.80,1475.56,3248081577,1464.16,3491595422,1469.84,3535887492
1712505600,2024-04-08,1463.72,1470.80,3204234871,1485.14,1457.91,51345170111.00,+0.74,+0.05%,,1470.06,1471.19,3575986379,1464.74,3632582332,1467.28,3577664525
1712246400,2024-04-05,1475.72,1470.06,2336007509,1480.51,1448.62,40109806389.00,-0.27,-0.02%,,1470.33,1465.62,3717137864,1463.66,3585081577,1466.04,3574053385
1712073600,2024-04-03,1488.18,1470.33,3272503096,1488.18,1467.33,53236440944.00,-17.14,-1.15%,,1487.47,1464.19,3938962663,1462.42,3654753114,1463.56,3640819646
1711987200,2024-04-02,1478.86,1487.47,4879096099,1493.99,1478.86,82357959091.00,+30.18,+2.07%,,1457.29,1459.91,3929889198,1463.08,3610601746,1463.07,3641604257
1711555200,2024-03-28,1442.71,1457.29,4188090319,1474.40,1440.02,71700270841.00,+14.31,+0.99%,,1442.98,1452.75,3735109268,1461.60,3588948662,1461.76,3581504494
1711468800,2024-03-27,1454.49,1442.98,3909992298,1460.83,1440.00,67254818404.00,-19.89,-1.36%,,1462.87,1458.29,3689178286,1465.26,3512059984,1461.72,3585993614
1711382400,2024-03-26,1454.28,1462.87,3445131502,1472.18,1448.20,62733577064.00,+13.94,+0.96%,,1448.93,1461.70,3453025289,1471.40,3490878854,1462.54,3592200352
1711296000,2024-03-25,1453.57,1448.93,3227135774,1460.04,1445.90,58514429944.00,-2.77,-0.19%,,1451.70,1460.65,3370543565,1475.63,3651114009,1463.44,3579762434
1711036800,2024-03-22,1474.07,1451.70,3905196445,1474.45,1438.19,69459302564.00,-33.25,-2.24%,,1484.95,1466.25,3291314293,1476.81,3646588801,1464.40,3566761358
1710950400,2024-03-21,1478.14,1484.95,3958435411,1495.66,1478.14,66705865149.00,+24.90,+1.71%,,1460.05,1470.44,3442788055,1475.51,3580179561,1465.64,3553514759
1710864000,2024-03-20,1459.47,1460.05,2729227313,1469.41,1448.99,45170715173.00,+2.43,+0.17%,,1457.62,1472.23,3334941683,1469.82,3522746718,1465.26,3526325833
1710777600,2024-03-19,1467.05,1457.62,3032722882,1471.74,1455.04,48464135582.00,-19.29,-1.31%,,1476.91,1481.10,3528732419,1468.42,3563025192,1465.11,3641424471
1710691200,2024-03-18,1469.39,1476.91,2830989416,1481.75,1465.32,51604564669.00,+4.23,+0.29%,,1472.68,1490.61,3931684453,1464.70,3626886177,1464.02,3631471660
1710432000,2024-03-15,1474.28,1472.68,4662565255,1479.42,1457.72,79496857116.00,-21.18,-1.42%,,1493.86,1487.37,4001863309,1463.06,3672606768,1461.56,3641423085
1710345600,2024-03-14,1507.98,1493.86,3419203548,1516.04,1485.89,56641420078.00,-10.53,-0.70%,,1504.40,1480.58,3717571067,1461.92,3574060326,1460.23,3522253459
1710259200,2024-03-13,1501.72,1504.40,3698180992,1515.45,1500.95,63590070318.00,-0.81,-0.05%,,1505.21,1467.41,3710551753,1458.19,3659927244,1456.08,3418848942
1710172800,2024-03-12,1470.45,1505.21,5047483052,1510.23,1463.16,89972336243.00,+44.53,+3.05%,,1460.68,1455.74,3597317966,1453.69,3693521850,1451.08,3324992209
1710086400,2024-03-11,1444.50,1460.68,3181883699,1463.46,1444.50,50760845476.00,+21.92,+1.52%,,1438.76,1438.79,3322087902,1451.24,3508410859,1445.30,3117628785
1709827200,2024-03-08,1432.30,1438.76,3241104042,1451.20,1432.30,44681268122.00,+10.77,+0.75%,,1427.99,1438.74,3343350226,1451.99,3486933914,1442.36,3081526691
1709740800,2024-03-07,1444.16,1427.99,3384106979,1452.01,1419.64,53605071143.00,-18.04,-1.25%,,1446.04,1443.25,3430549584,1455.76,3526849956,1441.47,3099349660
1709654400,2024-03-06,1421.86,1446.04,3132012060,1455.90,1420.62,54641986763.00,+25.54,+1.80%,,1420.49,1448.97,3609302734,1460.70,3529904948,1441.32,3158272564
1709568000,2024-03-05,1437.73,1420.49,3671332728,1445.83,1415.20,60862742663.00,-39.94,-2.73%,,1460.43,1451.65,3789725734,1461.81,3719823750,1437.36,3149885498
1709481600,2024-03-04,1465.04,1460.43,3288195322,1467.03,1450.85,61465789361.00,-0.88,-0.06%,,1461.32,1463.68,3694733817,1463.34,3636057142,1434.79,3126614440
1709222400,2024-03-01,1444.54,1461.32,3677100833,1466.45,1437.92,70512466192.00,+4.75,+0.33%,,1456.56,1465.23,3630517602,1460.06,3610239403,1430.35,3118292450
1709136000,2024-02-29,1449.83,1456.56,4277872728,1472.88,1449.83,72515998552.00,-2.86,-0.20%,,1459.42,1468.27,3623150328,1458.54,3470446593,1425.38,3106432443
1709049600,2024-02-28,1485.30,1459.42,4034127058,1486.70,1458.03,62150199472.00,-21.26,-1.44%,,1480.68,1472.44,3450507163,1453.98,3177770641,1421.69,3046769578
1708963200,2024-02-27,1468.50,1480.68,3196373145,1483.52,1450.01,58325035142.00,+12.52,+0.85%,,1468.16,1471.97,3649921767,1448.47,2956462567,1419.50,3029307430
1708876800,2024-02-26,1471.93,1468.16,2967114245,1480.68,1464.03,42967995605.00,-8.38,-0.57%,,1476.54,1463.00,3577380468,1439.37,2726846710,1415.62,3066097076
1708617600,2024-02-23,1469.57,1476.54,3640264466,1491.86,1469.57,52894500742.00,-0.87,-0.06%,,1477.41,1454.90,3589961204,1432.73,2676119469,1413.63,3163342382
1708531200,2024-02-22,1455.08,1477.41,3414656899,1477.41,1449.62,52766991907.00,+20.35,+1.40%,,1457.06,1448.81,3317742858,1427.18,2671849364,1409.90,3204085371
1708444800,2024-02-21,1429.35,1457.06,5031200080,1479.60,1425.84,70540046121.00,+21.22,+1.48%,,1435.84,1435.52,2905034120,1421.93,2786640179,1403.58,3213879276
1708358400,2024-02-20,1434.01,1435.84,2833666649,1437.74,1418.42,42201766036.00,+8.19,+0.57%,,1427.65,1424.96,2263003367,1412.92,2579947245,1396.45,3138605383
1708272000,2024-02-19,1444.05,1427.65,3030017926,1444.05,1425.72,43662219192.00,-18.42,-1.27%,,1446.07,1415.74,1876312953,1406.25,2617171737,1391.94,3137792668
1708012800,2024-02-16,1416.57,1446.07,2279172738,1450.37,1409.35,39987600221.00,+35.10,+2.49%,,1410.97,1410.56,1762277733,1400.63,2626345498,1388.34,3160940378
1707926400,2024-02-15,1399.79,1410.97,1351113208,1418.09,1393.44,25868624471.00,+6.67,+0.47%,,1404.30,1405.56,2025955869,1392.22,2742418292,1383.26,3297923752
1707840000,2024-02-14,1375.71,1404.30,1821046315,1406.89,1364.89,31651797469.00,+14.60,+1.05%,,1389.70,1408.34,2668246238,1389.39,2915768514,1382.55,3363918352
1707408000,2024-02-09,1386.70,1389.70,900214576,1390.57,1371.00,17698583751.00,-12.08,-0.86%,,1401.78,1400.87,2896891123,1390.53,3102152293,1383.64,3356266747
1707321600,2024-02-08,1411.72,1401.78,2459841829,1419.72,1396.12,44054880578.00,-19.27,-1.36%,,1421.04,1396.76,3358030521,1391.88,3405347442,1385.80,3403157015
1707235200,2024-02-07,1439.37,1421.04,3597563419,1451.38,1416.72,59610051699.00,-3.83,-0.27%,,1424.87,1390.70,3490413262,1394.53,3650565296,1387.69,3399285752
1707148800,2024-02-06,1370.81,1424.87,4562565049,1426.53,1370.81,69882913819.00,+57.91,+4.24%,,1366.96,1378.88,3458880714,1392.62,3736321378,1387.80,3332514780
