时间戳,时间,开盘,收盘,成交量,最高,最低,成交额,涨跌额,涨跌幅,换手率,昨收,ma5均价,ma5成交量,ma10均价,ma10成交量,ma20均价,ma20成交量
1568563200,2019-09-16,27212.89,27124.55,,27212.89,26976.30,81380519746.00,-228.14,-0.83%,,27352.69,27081.52,0,26734.64,0,26304.53,0
1568304000,2019-09-13,27154.51,27352.69,,27366.45,27074.54,57679428667.00,+265.06,+0.98%,,27087.63,26992.89,0,26584.84,0,26262.90,0
1568217600,2019-09-12,27283.98,27087.63,,27283.98,26967.25,76774055060.00,-71.43,-0.26%,,27159.06,26860.51,0,26422.04,0,26181.97,0
1568131200,2019-09-11,26790.64,27159.06,,27159.51,26705.63,89479968726.00,+475.38,+1.78%,,26683.68,26746.09,0,26283.63,0,26102.37,0
1568044800,2019-09-10,26831.98,26683.68,,26870.77,26634.47,75237641376.00,+2.28,+0.01%,,26681.40,26618.92,0,26129.27,0,26009.53,0
1567958400,2019-09-09,26743.36,26681.40,,26807.86,26609.65,72403983290.00,-9.36,-0.04%,,26690.76,26387.75,0,26027.31,0,25939.41,0
1567699200,2019-09-06,26773.13,26690.76,,26790.79,26563.17,99865261773.00,+175.23,+0.66%,,26515.53,26176.78,0,25927.20,0,25896.57,0
1567612800,2019-09-05,26512.86,26515.53,,26697.85,26283.12,83159484848.00,-7.70,-0.03%,,26523.23,25983.58,0,25876.06,0,25859.00,0
1567526400,2019-09-04,25675.16,26523.23,,26654.21,25675.16,116377141109.00,+995.38,+3.90%,,25527.85,25821.17,0,25829.38,0,25839.26,0
1567440000,2019-09-03,25546.32,25527.85,,25736.05,25498.11,63814990301.00,-98.70,-0.39%,,25626.55,25639.62,0,25804.06,0,25812.95,0
1567353600,2019-09-02,25627.83,25626.55,,25662.31,25502.70,67823338065.00,-98.18,-0.38%,,25724.73,25666.87,0,25874.43,0,25835.37,0
1567094400,2019-08-30,26011.64,25724.73,,26011.64,25536.15,87348483704.00,+21.23,+0.08%,,25703.50,25677.62,0,25940.96,0,25861.61,0
1567008000,2019-08-29,25606.33,25703.50,,25714.78,25372.49,78866512085.00,+88.02,+0.34%,,25615.48,25768.54,0,25941.91,0,25921.30,0
1566921600,2019-08-28,25767.08,25615.48,,25830.64,25596.08,74764988447.00,-48.59,-0.19%,,25664.07,25837.59,0,25921.10,0,26014.41,0
1566835200,2019-08-27,25715.98,25664.07,,25764.61,25581.73,92760040763.00,-16.26,-0.06%,,25680.33,25968.50,0,25889.78,0,26122.53,0
1566748800,2019-08-26,25322.00,25680.33,,25692.28,25249.51,104190586810.00,-499.00,-1.91%,,26179.33,26081.99,0,25851.51,0,26246.65,0
1566489600,2019-08-23,26057.88,26179.33,,26241.22,25940.44,74248481286.00,+130.61,+0.50%,,26048.72,26204.29,0,25865.94,0,26367.95,0
1566403200,2019-08-22,26272.91,26048.72,,26288.24,25977.67,78405333149.00,-221.32,-0.84%,,26270.04,26115.27,0,25841.94,0,26478.87,0
1566316800,2019-08-21,26160.54,26270.04,,26318.13,26075.91,75094352805.00,+38.50,+0.15%,,26231.54,26004.62,0,25849.15,0,26606.15,0
1566230400,2019-08-20,26256.54,26231.54,,26347.23,26149.40,79489802785.00,-60.30,-0.23%,,26291.84,25811.07,0,25821.85,0,26718.85,0
1566144000,2019-08-19,25994.80,26291.84,,26356.22,25994.80,96631923311.00,+557.62,+2.17%,,25734.22,25621.02,0,25796.32,0,26830.60,0
1565884800,2019-08-16,25484.96,25734.22,,25798.11,25314.27,91501630068.00,+238.76,+0.94%,,25495.46,25527.60,0,25782.26,0,26934.57,0
1565798400,2019-08-15,24945.74,25495.46,,25552.13,24899.93,96640647196.00,+193.18,+0.76%,,25302.28,25568.61,0,25900.70,0,27086.13,0
1565712000,2019-08-14,25711.10,25302.28,,25717.98,25197.38,83955477794.00,+20.98,+0.08%,,25281.30,25693.67,0,26107.72,0,27234.44,0
1565625600,2019-08-13,25536.62,25281.30,,25616.71,25270.91,84299275639.00,-543.42,-2.10%,,25824.72,25832.62,0,26355.27,0,27398.98,0
1565539200,2019-08-12,25869.48,25824.72,,26069.23,25824.72,58783610797.00,-114.58,-0.44%,,25939.30,25971.61,0,26641.79,0,27565.90,0
1565280000,2019-08-09,26278.92,25939.30,,26313.78,25939.30,68530649860.00,-181.47,-0.69%,,26120.77,26036.93,0,26869.96,0,27702.41,0
1565193600,2019-08-08,25999.45,26120.77,,26317.42,25999.45,75961407972.00,+123.74,+0.48%,,25997.03,26232.79,0,27115.80,0,27829.02,0
1565107200,2019-08-07,25977.72,25997.03,,26025.44,25738.80,80094658064.00,+20.79,+0.08%,,25976.24,26521.77,0,27363.16,0,27944.58,0
1565020800,2019-08-06,25472.43,25976.24,,26042.23,25397.35,122636483993.00,-175.08,-0.67%,,26151.32,26877.92,0,27615.86,0,28054.96,0
1564934400,2019-08-05,26480.47,26151.32,,26502.61,26086.86,99478079911.00,-767.26,-2.85%,,26918.58,27311.97,0,27864.88,0,28161.96,0
1564675200,2019-08-02,26950.53,26918.58,,27043.46,26868.96,114261604672.00,-647.12,-2.35%,,27565.70,27702.99,0,28086.88,0,28270.98,0
1564588800,2019-08-01,27582.21,27565.70,,27754.04,27495.89,79980668994.00,-212.05,-0.76%,,27777.75,27998.82,0,28271.56,0,28363.79,0
1564502400,2019-07-31,27931.28,27777.75,,27939.72,27701.44,60297881373.00,-368.75,-1.31%,,28146.50,28204.54,0,28361.15,0,28425.29,0
1564416000,2019-07-30,28059.82,28146.50,,28274.65,28059.82,61710035343.00,+40.09,+0.14%,,28106.41,28353.80,0,28442.70,0,28479.16,0
1564329600,2019-07-29,28262.80,28106.41,,28302.66,27945.41,68629133319.00,-291.33,-1.03%,,28397.74,28417.79,0,28490.01,0,28515.62,0
1564070400,2019-07-26,28406.07,28397.74,,28487.64,28338.30,67794563896.00,-196.56,-0.69%,,28594.30,28470.76,0,28534.85,0,28537.43,0
1563984000,2019-07-25,28575.49,28594.30,,28628.51,28517.01,68058553228.00,+70.26,+0.25%,,28524.04,28544.30,0,28542.24,0,28548.61,0
1563897600,2019-07-24,28578.14,28524.04,,28764.50,28515.92,68756687249.00,+57.56,+0.20%,,28466.48,28517.77,0,28525.99,0,28530.00,0
1563811200,2019-07-23,28392.04,28466.48,,28489.29,28313.79,58803720137.00,+95.22,+0.34%,,28371.26,28531.59,0,28494.06,0,28513.09,0
1563724800,2019-07-22,28612.28,28371.26,,28649.44,28303.55,67749680661.00,-394.14,-1.37%,,28765.40,28562.22,0,28459.04,0,28515.42,0
1563465600,2019-07-19,28585.15,28765.40,,28809.59,28551.20,67584834807.00,+303.74,+1.07%,,28461.66,28598.95,0,28455.08,0,28520.54,0
1563379200,2019-07-18,28393.04,28461.66,,28511.65,28376.50,60586847281.00,-131.51,-0.46%,,28593.17,28540.19,0,28456.02,0,28509.79,0
1563292800,2019-07-17,28463.77,28593.17,,28593.17,28377.34,60020549442.00,-26.45,-0.09%,,28619.62,28534.22,0,28489.43,0,28496.82,0
1563206400,2019-07-16,28583.93,28619.62,,28634.65,28489.41,65578767327.00,+64.74,+0.23%,,28554.88,28456.52,0,28515.63,0,28442.10,0
1563120000,2019-07-15,28303.36,28554.88,,28567.25,28071.19,71368870102.00,+83.26,+0.29%,,28471.62,28355.85,0,28541.23,0,28372.47,0
1562860800,2019-07-12,28401.87,28471.62,,28603.87,28399.66,62438411224.00,+39.82,+0.14%,,28431.80,28311.22,0,28540.00,0,28300.65,0
1562774400,2019-07-11,28347.86,28431.80,,28582.69,28347.86,67403589275.00,+227.11,+0.81%,,28204.69,28371.86,0,28554.98,0,28241.80,0
1562688000,2019-07-10,28245.09,28204.69,,28311.78,28144.87,64333061224.00,+88.41,+0.31%,,28116.28,28444.65,0,28534.00,0,28185.63,0
1562601600,2019-07-09,28299.73,28116.28,,28312.97,28080.73,70324602859.00,-215.41,-0.76%,,28331.69,28574.74,0,28532.13,0,28164.87,0
1562515200,2019-07-08,28513.14,28331.69,,28541.10,28194.07,75705076271.00,-443.14,-1.54%,,28774.83,28726.60,0,28571.80,0,28137.99,0
1562256000,2019-07-05,28785.53,28774.83,,28880.58,28714.92,56222095075.00,-20.94,-0.07%,,28795.77,28768.78,0,28586.00,0,28069.66,0
1562169600,2019-07-04,28891.97,28795.77,,29007.98,28776.48,72433503619.00,-59.37,-0.21%,,28855.14,28738.10,0,28563.56,0,27975.70,0
1562083200,2019-07-03,28781.97,28855.14,,28891.89,28721.21,80443478065.00,-20.42,-0.07%,,28875.56,28623.34,0,28504.20,0,27873.98,0
1561996800,2019-07-02,28904.04,28875.56,,28959.06,28768.54,112380146362.00,+332.94,+1.17%,,28542.62,28489.51,0,28368.56,0,27775.92,0
1561651200,2019-06-28,28632.59,28542.62,,28632.59,28416.96,71783255164.00,-78.80,-0.28%,,28621.42,28417.00,0,28203.72,0,27677.20,0
1561564800,2019-06-27,28352.94,28621.42,,28621.42,28287.34,78431135751.00,+399.44,+1.42%,,28221.98,28403.22,0,28061.29,0,27605.81,0
1561478400,2019-06-26,28046.16,28221.98,,28267.98,27985.98,64834671886.00,+36.00,+0.13%,,28185.98,28389.02,0,27928.62,0,27536.52,0
1561392000,2019-06-25,28447.96,28185.98,,28470.10,28066.13,82369787482.00,-327.02,-1.15%,,28513.00,28385.05,0,27837.27,0,27494.96,0
1561305600,2019-06-24,28400.63,28513.00,,28634.48,28358.06,69782207404.00,+39.29,+0.14%,,28473.71,28247.61,0,27797.61,0,27450.07,0
1561046400,2019-06-21,28581.51,28473.71,,28581.51,28359.25,118573904186.00,-76.72,-0.27%,,28550.43,27990.44,0,27704.17,0,27392.12,0
1560960000,2019-06-20,28308.85,28550.43,,28563.08,28258.02,97759268945.00,+348.29,+1.23%,,28202.14,27719.37,0,27553.33,0,27331.79,0
1560873600,2019-06-19,28224.87,28202.14,,28224.87,28022.49,105149169844.00,+703.37,+2.56%,,27498.77,27468.23,0,27387.83,0,27289.56,0
1560787200,2019-06-18,27289.70,27498.77,,27584.12,27201.02,71047220403.00,+271.61,+1.00%,,27227.16,27289.49,0,27243.77,0,27262.32,0
1560700800,2019-06-17,27252.45,27227.16,,27503.10,27227.16,66901814406.00,+108.81,+0.40%,,27118.35,27347.60,0,27183.28,0,27276.76,0
1560441600,2019-06-14,27180.74,27118.35,,27275.88,27051.75,84963014137.00,-176.36,-0.65%,,27294.71,27417.90,0,27150.67,0,27312.72,0
1560355200,2019-06-13,27217.72,27294.71,,27294.71,26825.35,81257617213.00,-13.75,-0.05%,,27308.46,27387.29,0,27150.32,0,27370.56,0
1560268800,2019-06-12,27603.12,27308.46,,27603.12,27222.03,76997754892.00,-480.88,-1.73%,,27789.34,27307.43,0,27144.42,0,27419.26,0
1560182400,2019-06-11,27677.06,27789.34,,27857.85,27577.91,91601832920.00,+210.70,+0.76%,,27578.64,27198.04,0,27152.66,0,27459.94,0
1560096000,2019-06-10,27206.61,27578.64,,27606.42,27155.03,91948437806.00,+613.36,+2.27%,,26965.28,27018.95,0,27102.53,0,27497.98,0
1559750400,2019-06-06,26935.87,26965.28,,26984.02,26837.67,67103367789.00,+69.84,+0.26%,,26895.44,26883.44,0,27080.06,0,27534.60,0
1559664000,2019-06-05,27116.08,26895.44,,27119.48,26803.66,79494313028.00,+133.92,+0.50%,,26761.52,26913.36,0,27110.25,0,27636.50,0
1559577600,2019-06-04,26994.08,26761.52,,26994.08,26671.90,78308361045.00,-132.34,-0.49%,,26893.86,26981.41,0,27191.30,0,27759.88,0
1559491200,2019-06-03,26909.71,26893.86,,26968.10,26735.48,82717913857.00,-7.23,-0.03%,,26901.09,27107.27,0,27280.87,0,27882.29,0
1559232000,2019-05-31,27002.96,26901.09,,27155.36,26850.27,84197109499.00,-213.79,-0.79%,,27114.88,27186.12,0,27370.24,0,28041.68,0
1559145600,2019-05-30,27319.25,27114.88,,27319.25,27020.73,76434778361.00,-120.83,-0.44%,,27235.71,27276.68,0,27474.78,0,28193.83,0
1559059200,2019-05-29,27226.95,27235.71,,27429.37,27178.71,83297232809.00,-155.10,-0.57%,,27390.81,27307.13,0,27590.80,0,28323.05,0
1558972800,2019-05-28,27274.83,27390.81,,27490.55,27230.09,126579994555.00,+102.72,+0.38%,,27288.09,27401.18,0,27694.10,0,28455.90,0
1558886400,2019-05-27,27239.08,27288.09,,27371.35,27105.22,73881767455.00,-65.84,-0.24%,,27353.93,27454.47,0,27767.22,0,28566.61,0
1558627200,2019-05-24,27368.68,27353.93,,27457.59,27291.94,76007099048.00,+86.80,+0.32%,,27267.13,27554.37,0,27893.43,0,28679.70,0
1558540800,2019-05-23,27505.53,27267.13,,27523.86,27169.67,98993914017.00,-438.81,-1.58%,,27705.94,27672.88,0,27989.15,0,28802.29,0
1558454400,2019-05-22,27753.54,27705.94,,27828.81,27640.62,76377368662.00,+48.70,+0.18%,,27657.24,27874.46,0,28162.76,0,28937.10,0
1558368000,2019-05-21,27671.40,27657.24,,27915.16,27598.06,95006817726.00,-130.37,-0.47%,,27787.61,27987.02,0,28328.46,0,29049.96,0
1558281600,2019-05-20,27959.23,27787.61,,27999.60,27699.23,105579491220.00,-158.85,-0.57%,,27946.46,28079.97,0,28483.72,0,29173.33,0
1558022400,2019-05-17,28428.00,27946.46,,28428.00,27909.73,102434282041.00,-328.61,-1.16%,,28275.07,28232.50,0,28713.12,0,29290.45,0
1557936000,2019-05-16,28117.48,28275.07,,28379.37,28050.78,94989080131.00,+6.36,+0.02%,,28268.71,28305.42,0,28912.89,0,29383.66,0
1557849600,2019-05-15,28171.32,28268.71,,28441.49,28171.32,96119358296.00,+146.69,+0.52%,,28122.02,28451.05,0,29055.29,0,29465.40,0
1557763200,2019-05-14,27951.12,28122.02,,28205.96,27925.62,124537364138.00,-428.22,-1.50%,,28550.24,28669.91,0,29217.70,0,29543.93,0
1557417600,2019-05-10,28462.34,28550.24,,28833.45,28203.22,125034373004.00,+239.17,+0.84%,,28311.07,28887.47,0,29366.00,0,29643.81,0
1557331200,2019-05-09,28839.35,28311.07,,28891.11,28281.98,121802052072.00,-692.13,-2.39%,,29003.20,29193.73,0,29465.96,0,29724.17,0
1557244800,2019-05-08,28987.09,29003.20,,29252.00,28945.91,107665964229.00,-359.82,-1.23%,,29363.02,29520.35,0,29615.43,0,29812.48,0
1557158400,2019-05-07,29313.58,29363.02,,29480.04,29156.45,96908460526.00,+153.20,+0.52%,,29209.82,29659.54,0,29711.44,0,29859.13,0
1557072000,2019-05-06,29342.38,29209.82,,29384.01,28956.47,137259093570.00,-871.73,-2.90%,,30081.55,29765.49,0,29771.46,0,29890.30,0
1556812800,2019-05-03,29818.48,30081.55,,30081.55,29678.86,66717447639.00,+137.37,+0.46%,,29944.18,29844.53,0,29862.95,0,29911.04,0
1556726400,2019-05-02,29643.05,29944.18,,29967.74,29643.05,71459426268.00,+245.07,+0.83%,,29699.11,29738.18,0,29867.78,0,29885.07,0
1556553600,2019-04-30,29828.15,29699.11,,29855.76,29620.45,73919113857.00,-193.70,-0.65%,,29892.81,29710.51,0,29854.43,0,29840.43,0
1556467200,2019-04-29,29730.85,29892.81,,29917.11,29639.38,74722129058.00,+287.80,+0.97%,,29605.01,29763.34,0,29875.50,0,29794.23,0
1556208000,2019-04-26,29513.08,29605.01,,29672.79,29504.14,86096330828.00,+55.21,+0.19%,,29549.80,29777.43,0,29870.16,0,29736.00,0
1556121600,2019-04-25,29667.52,29549.80,,29849.70,29535.20,97511992644.00,-256.03,-0.86%,,29805.83,29881.36,0,29921.62,0,29684.10,0
1556035200,2019-04-24,30112.19,29805.83,,30112.19,29682.87,98517272028.00,-157.41,-0.53%,,29963.24,29997.38,0,29982.39,0,29632.77,0
1555948800,2019-04-23,29782.95,29963.24,,30055.94,29755.87,107178347662.00,-0.02,-0.00%,,29963.26,29998.35,0,30009.52,0,29598.15,0
1555516800,2019-04-18,30088.65,29963.26,,30101.83,29896.86,91237386071.00,-161.42,-0.54%,,30124.68,29987.66,0,30006.83,0,29553.57,0
1555430400,2019-04-17,30160.69,30124.68,,30178.58,30004.97,104270455931.00,-5.19,-0.02%,,30129.87,29962.90,0,30009.14,0,29521.45,0
1555344000,2019-04-16,29754.30,30129.87,,30142.86,29665.11,104268318346.00,+319.15,+1.07%,,29810.72,29961.87,0,29959.14,0,29488.53,0
1555257600,2019-04-15,30119.85,29810.72,,30280.12,29810.72,109996786069.00,-99.04,-0.33%,,29909.76,29967.40,0,29902.35,0,29452.49,0
1554998400,2019-04-12,29806.35,29909.76,,29909.76,29694.85,89720954674.00,+70.31,+0.24%,,29839.45,30020.68,0,29826.42,0,29412.57,0
1554912000,2019-04-11,30138.14,29839.45,,30184.61,29783.67,119772910223.00,-280.11,-0.93%,,30119.56,30025.99,0,29712.96,0,29359.65,0
1554825600,2019-04-10,30052.27,30119.56,,30139.61,29892.62,112615563078.00,-37.93,-0.13%,,30157.49,30055.38,0,29601.84,0,29308.05,0
1554739200,2019-04-09,30065.99,30157.49,,30222.02,30018.98,114188299996.00,+80.34,+0.27%,,30077.15,29956.40,0,29446.58,0,29248.11,0
1554652800,2019-04-08,30119.58,30077.15,,30185.06,29913.62,121514048474.00,+140.83,+0.47%,,29936.32,29837.31,0,29283.16,0,29165.40,0
1554307200,2019-04-04,29950.42,29936.32,,30050.91,29765.55,108992066378.00,-50.07,-0.17%,,29986.39,29632.15,0,29186.78,0,29072.97,0
1554220800,2019-04-03,29785.27,29986.39,,29999.34,29715.77,122594912238.00,+361.72,+1.22%,,29624.67,29399.93,0,29100.31,0,29015.12,0
1554134400,2019-04-02,29736.99,29624.67,,29736.99,29534.42,107956234209.00,+62.65,+0.21%,,29562.02,29148.30,0,29033.77,0,28967.68,0
1554048000,2019-04-01,29383.72,29562.02,,29612.37,29383.72,128603609142.00,+510.66,+1.76%,,29051.36,28936.75,0,29017.93,0,28934.53,0
1553788800,2019-03-29,28812.64,29051.36,,29100.69,28761.88,122244898813.00,+276.15,+0.96%,,28775.21,28729.02,0,29002.63,0,28904.41,0
1553702400,2019-03-28,28663.20,28775.21,,28816.59,28558.80,92165409259.00,+46.96,+0.16%,,28728.25,28741.42,0,28998.72,0,28892.45,0
1553616000,2019-03-27,28564.71,28728.25,,28781.63,28551.65,93302782663.00,+161.34,+0.56%,,28566.91,28800.69,0,29006.33,0,28885.35,0
1553529600,2019-03-26,28677.76,28566.91,,28701.60,28435.06,88345193506.00,+43.56,+0.15%,,28523.35,28919.23,0,29014.25,0,28886.81,0
1553443200,2019-03-25,28501.37,28523.35,,28702.24,28463.11,109334843857.00,-590.01,-2.03%,,29113.36,29099.10,0,29049.65,0,28897.07,0
1553184000,2019-03-22,29173.33,29113.36,,29243.10,28847.34,107738742098.00,+41.80,+0.14%,,29071.56,29276.24,0,29047.65,0,28918.86,0
1553097600,2019-03-21,29387.75,29071.56,,29446.77,29051.85,114028676045.00,-249.41,-0.85%,,29320.97,29256.02,0,28959.15,0,28904.01,0
1553011200,2019-03-20,29357.19,29320.97,,29435.81,29251.25,103169424406.00,-145.31,-0.49%,,29466.28,29211.98,0,28929.94,0,28881.93,0
1552924800,2019-03-19,29419.14,29466.28,,29486.15,29319.51,99327819235.00,+57.27,+0.19%,,29409.01,29109.28,0,28901.60,0,28841.58,0
1552838400,2019-03-18,29112.44,29409.01,,29409.01,29034.13,116890865380.00,+396.75,+1.37%,,29012.26,29000.20,0,28851.14,0,28779.67,0
1552579200,2019-03-15,28843.86,29012.26,,29204.73,28828.26,121455230086.00,+160.87,+0.56%,,28851.39,28819.05,0,28806.19,0,28726.57,0
1552492800,2019-03-14,28891.06,28851.39,,28932.47,28696.31,96050907947.00,+43.94,+0.15%,,28807.45,28662.29,0,28786.18,0,28671.00,0
1552406400,2019-03-13,28924.28,28807.45,,28924.28,28690.37,97912865338.00,-113.42,-0.39%,,28920.87,28647.90,0,28764.36,0,28650.04,0
1552320000,2019-03-12,28760.27,28920.87,,28941.09,28734.09,109064546324.00,+417.57,+1.46%,,28503.30,28693.93,0,28759.36,0,28634.54,0
1552233600,2019-03-11,28265.85,28503.30,,28512.27,28240.78,102789233767.00,+274.88,+0.97%,,28228.42,28702.07,0,28744.48,0,28597.07,0
1551974400,2019-03-08,28409.14,28228.42,,28533.76,28201.09,144585432762.00,-551.03,-1.91%,,28779.45,28793.33,0,28790.08,0,28579.09,0
1551888000,2019-03-07,28965.42,28779.45,,29007.07,28772.45,108349563226.00,-258.15,-0.89%,,29037.60,28910.08,0,28848.87,0,28564.99,0
1551801600,2019-03-06,29003.25,29037.60,,29122.81,28938.39,114514750873.00,+76.00,+0.26%,,28961.60,28880.83,0,28833.92,0,28525.53,0
1551715200,2019-03-05,28823.16,28961.60,,29025.79,28734.81,118658222624.00,+2.01,+0.01%,,28959.59,28824.80,0,28781.56,0,28470.18,0
1551628800,2019-03-04,28855.11,28959.59,,29241.80,28760.67,148918639048.00,+147.42,+0.51%,,28812.17,28786.89,0,28708.21,0,28419.23,0
1551369600,2019-03-01,28716.60,28812.17,,28860.20,28663.71,108755529489.00,+178.99,+0.63%,,28633.18,28786.83,0,28646.96,0,28353.39,0
1551283200,2019-02-28,28719.71,28633.18,,28917.49,28571.13,121190869887.00,-124.26,-0.43%,,28757.44,28787.66,0,28555.82,0,28289.37,0
1551196800,2019-02-27,28833.16,28757.44,,29014.19,28701.47,121043309895.00,-14.62,-0.05%,,28772.06,28787.00,0,28535.71,0,28236.55,0
1551110400,2019-02-26,28971.23,28772.06,,28971.23,28700.01,133498939283.00,-187.24,-0.65%,,28959.30,28738.33,0,28509.73,0,28177.14,0
1551024000,2019-02-25,28975.52,28959.30,,29009.98,28763.46,168754552774.00,+143.00,+0.50%,,28816.30,28629.54,0,28449.65,0,28094.59,0
1550764800,2019-02-22,28478.96,28816.30,,28816.30,28430.20,109134257827.00,+186.38,+0.65%,,28629.92,28507.08,0,28368.11,0,27997.03,0
1550678400,2019-02-21,28450.00,28629.92,,28759.35,28364.85,114986958517.00,+115.87,+0.41%,,28514.05,28323.99,0,28281.11,0,27906.49,0
1550592000,2019-02-20,28404.68,28514.05,,28599.77,28357.30,108645479227.00,+285.92,+1.01%,,28228.13,28284.42,0,28217.14,0,27834.82,0
1550505600,2019-02-19,28440.49,28228.13,,28488.97,28208.87,96876079960.00,-118.88,-0.42%,,28347.01,28281.12,0,28158.81,0,27763.66,0
1550419200,2019-02-18,28186.75,28347.01,,28412.08,28186.75,95063362375.00,+446.17,+1.60%,,27900.84,28269.76,0,28130.24,0,27690.03,0
1550160000,2019-02-15,28241.44,27900.84,,28256.69,27845.87,102284612072.00,-531.21,-1.87%,,28432.05,28229.13,0,28059.82,0,27617.79,0
1550073600,2019-02-14,28396.40,28432.05,,28476.65,28275.18,103827754558.00,-65.54,-0.23%,,28497.59,28238.23,0,28022.91,0,27564.26,0
1549987200,2019-02-13,28184.87,28497.59,,28533.36,28160.46,121011828456.00,+326.26,+1.16%,,28171.33,28149.86,0,27937.40,0,27457.58,0
1549900800,2019-02-12,28093.31,28171.33,,28219.59,27983.48,95988910707.00,+27.49,+0.10%,,28143.84,28036.49,0,27844.56,0,27366.06,0
1549814400,2019-02-11,27927.45,28143.84,,28143.84,27847.85,88143433026.00,+197.52,+0.71%,,27946.32,27990.72,0,27739.52,0,27283.56,0
1549555200,2019-02-08,27708.13,27946.32,,28008.82,27534.20,81274786685.00,-43.89,-0.16%,,27990.21,27890.52,0,27625.96,0,27199.49,0
1549209600,2019-02-04,27985.42,27990.21,,28005.15,27847.43,41099178961.00,+59.47,+0.21%,,27930.74,27807.59,0,27531.87,0,27095.94,0
1548950400,2019-02-01,28193.28,27930.74,,28193.28,27802.50,91012205949.00,-11.73,-0.04%,,27942.47,27724.94,0,27452.51,0,26988.22,0
1548864000,2019-01-31,27842.05,27942.47,,28010.90,27773.98,113154013857.00,+299.62,+1.08%,,27642.85,27652.63,0,27368.51,0,26872.98,0
1548777600,2019-01-30,27571.41,27642.85,,27642.85,27369.75,94763002617.00,+111.17,+0.40%,,27531.68,27488.33,0,27249.83,0,26729.08,0
1548691200,2019-01-29,27397.54,27531.68,,27575.37,27328.17,91933061829.00,-45.28,-0.16%,,27576.96,27361.40,0,27175.75,0,26603.45,0
1548604800,2019-01-28,27695.81,27576.96,,27790.22,27462.37,93967334853.00,+7.77,+0.03%,,27569.19,27256.16,0,27105.62,0,26519.15,0
1548345600,2019-01-25,27282.88,27569.19,,27569.19,27217.75,106401976235.00,+448.21,+1.65%,,27120.98,27180.07,0,26977.75,0,26415.52,0
1548259200,2019-01-24,27075.37,27120.98,,27120.98,26889.79,80172025521.00,+112.78,+0.42%,,27008.20,27084.40,0,26887.56,0,26311.00,0
1548172800,2019-01-23,26879.91,27008.20,,27131.22,26879.91,77818978571.00,+2.75,+0.01%,,27005.45,27011.33,0,26827.61,0,26237.52,0
1548086400,2019-01-22,27189.40,27005.45,,27223.70,26854.66,84187177874.00,-191.09,-0.70%,,27196.54,26990.11,0,26773.02,0,26174.78,0
1548000000,2019-01-21,27134.27,27196.54,,27323.61,27084.30,90335597044.00,+105.73,+0.39%,,27090.81,26955.07,0,26660.02,0,26105.69,0
1547740800,2019-01-18,26993.44,27090.81,,27116.65,26915.08,92025254324.00,+335.18,+1.25%,,26755.63,26775.43,0,26523.93,0,26039.13,0
1547654400,2019-01-17,26953.21,26755.63,,27012.19,26703.31,97402645795.00,-146.47,-0.54%,,26902.10,26690.72,0,26377.46,0,25975.30,0
